,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.0008042049841309874,0.0021346887184483312,0.0002781449358078562,0.00020074874120203667,4.881829673528694e-05
eeg.f7,0.0013707854195390435,0.0034284745425793178,0.00039983688856274507,0.00030589518612870873,0.00010639919623911993
eeg.f3,0.0011496473153582972,0.0027970465523844837,0.0003438637716623567,0.00030385193459109744,7.433304876093939e-05
eeg.fc5,0.0002587689595215665,0.00034968353154166067,8.276923259742691e-05,7.604987655528577e-05,2.8268538903560975e-05
eeg.t7,0.0008487955748403146,0.0018309214418448256,0.0002496738073130516,0.00015095443580764823,3.457612372314892e-05
eeg.p7,0.0007745315305778809,0.001406144109808023,0.0003803716236172681,0.00038817628930521884,0.00014128596088663765
eeg.o1,0.0007967334903614702,0.0023849813623717502,0.00023795560737623558,0.00015141000344194556,2.837343331206641e-05
eeg.o2,0.0006214394785215903,0.0017958145985271885,0.00016253818589465432,0.00010016488517639121,1.6389875367889654e-05
eeg.p8,0.000593491153124821,0.0016205739590034992,0.00023264999958767235,0.00015906363528077417,4.347395300767886e-05
eeg.t8,0.0007278236864781834,0.0020980311160908776,0.00021915402864885892,0.00013736389075577344,2.9301478080995825e-05
eeg.fc6,0.00018403729898941107,0.00028446154209763063,5.7081491469618885e-05,4.844377776737078e-05,1.5881009547209844e-05
eeg.f4,0.00066133046083766,0.0008978202906580245,0.00011705091827924179,8.741395818479338e-05,1.7722654325672767e-05
eeg.f8,0.00028915222089183313,0.0004500065212077228,7.590779796498603e-05,5.513965810070749e-05,1.6290442151163066e-05
eeg.af4,0.0013845330138226547,0.0034610562301812826,0.0004232163530781993,0.0002900376670675801,8.113710179580999e-05
