,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.0006484700500108062,0.001050151470445189,0.00026550771042526105,0.00027323828985823624,0.00012342782704983715
eeg.f7,0.0009420183508612595,0.0017484778598590711,0.00047731807682929034,0.00035373009923522704,0.00013929859399031513
eeg.f3,0.0007618801686507873,0.0016216729608965474,0.000629868583923698,0.0008369458071431583,0.0003824738598907631
eeg.fc5,0.0009400436955952149,0.0019006146492838577,0.0006686797078376272,0.0009555450823720548,0.00041047581468402737
eeg.t7,0.0008498132122958107,0.0013389277581197095,0.00036214008894737675,0.000174009569202493,4.2284898701593704e-05
eeg.p7,0.0013038406902800975,0.0016131906310250937,0.00047044618854813133,0.00021521615963438368,4.7067217748382397e-05
eeg.o1,0.0005482379542441039,0.0008298424900569992,0.0002805674347864176,0.00011947094147470868,2.44874534836342e-05
eeg.o2,0.0005095241272665037,0.0007893159970552496,0.0002748085162795136,0.000261770032379399,0.00010059741730273573
eeg.p8,0.001619142585255709,0.0017032208266552218,0.0004956936331623404,0.00038290830949663205,0.00012781600634212393
eeg.t8,0.00074336001027063,0.0011667565807813932,0.00033913048479033807,0.00020258736424186513,5.5947600067687256e-05
eeg.fc6,0.0011925468582767718,0.0015962495619484818,0.0004529460061181781,0.00037361650031430584,0.00012989515724723914
eeg.f4,0.0012626329803837183,0.001623986069413233,0.00042030626603676083,0.00032513844467940635,0.00010407177773301418
eeg.f8,0.0020085784111832095,0.0032287807531795054,0.0007192002992425957,0.000762481945432881,0.0003343391790546524
eeg.af4,0.0013703941829200025,0.0023612221757078056,0.0006978493846851747,0.0007817719932167663,0.0003585146918245163
