,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.0004172671608150026,0.0008735381512960452,0.0002035632136121717,0.00017845370916668205,7.654612075256843e-05
eeg.f7,0.0006418963815656847,0.0011756776247890885,0.0003194302029145991,0.00021764188559019707,9.776547866160488e-05
eeg.f3,0.00017709312859685508,0.0003106094309161551,0.0001005231748327836,0.00013520789902353534,5.745816465876651e-05
eeg.fc5,0.00022631179243123335,0.0004398185361314741,0.0001545325098212735,0.0002050636247098031,0.00010217206365687763
eeg.t7,0.00022382472307673484,0.0003219242622027295,7.052103084588405e-05,6.197130444578853e-05,2.67655477123958e-05
eeg.p7,0.00019886798053626864,0.00030823762265477436,7.669442373069027e-05,6.539622129599369e-05,2.7853826225100997e-05
eeg.o1,0.00016028760250588574,0.00023354627180372477,5.3724680863101795e-05,4.689008724308746e-05,2.026700979942346e-05
eeg.o2,0.00034858359967113,0.0006197415684839301,0.00018522745634733193,0.00019507252757728038,0.00010573128120555596
eeg.p8,0.00047849344573304767,0.0008347070749272455,0.0002564027613638194,0.00042872836021965203,0.0002710994288012436
eeg.t8,0.00023211554160698644,0.00033626116217033535,9.8884073622301e-05,0.00011932168618237679,6.3687233605027e-05
eeg.fc6,0.0007127176901308013,0.0010772294190361173,0.00036427594242531385,0.0004546777734520859,0.000201748080070153
eeg.f4,0.0006793282625320793,0.0009672962280809008,0.00033697410263547594,0.0004170315745674743,0.00017243856410160843
eeg.f8,0.0006577166546676942,0.001239307660508976,0.00036684435713245367,0.000474676861877037,0.00023790312428584673
eeg.af4,0.00036946779572340216,0.0006394251924666562,0.0001955075226150538,0.00019751506340930374,9.06432207736406e-05
