,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.0005535334052200608,0.0008749191150412977,0.00026402781935962183,0.00019195533994249316,6.250058611785895e-05
eeg.f7,0.0008515234325864873,0.0019103763488884096,0.00039158743985474864,0.0002726712439105961,0.00013068083657903455
eeg.f3,0.0003700644094855876,0.000678159536222328,0.00027345076818789324,0.000266343140080217,9.07014823563415e-05
eeg.fc5,0.00031511376301232574,0.000576928403066293,0.0002097012664360534,0.0002603677252863267,0.00012958677175821018
eeg.t7,0.0002608812563714147,0.0005066800759510465,0.00016090894359693797,0.00010138043040073554,3.750962320087721e-05
eeg.p7,0.00023274073393812073,0.0005152149745658585,0.00020492761827426223,0.0001514033583255173,5.283391105966181e-05
eeg.o1,0.0002358312245705485,0.000436165945913794,0.00018776662244234313,9.792473955557227e-05,3.133599345548011e-05
eeg.o2,0.0006036736568019452,0.0011419719429511532,0.0007249886128683075,0.0005916952462281487,0.0001945740255633265
eeg.p8,0.0005573214755782846,0.0009703355179556533,0.00047519484732765765,0.00042898915231128106,0.00015623481050677367
eeg.t8,0.00022570868953070145,0.00042994739857397934,0.00015317737488403788,9.737775232295355e-05,3.449784804569696e-05
eeg.fc6,0.0007034409657226126,0.0013226077807648173,0.0005246636581219058,0.0006370519847299534,0.00030319424265960325
eeg.f4,0.0008159029278096974,0.0013192361272157949,0.0004848044721641326,0.0004767893644330567,0.00015571987799970432
eeg.f8,0.0007462540556184005,0.0011633635139071674,0.00027531859888121554,0.00022346040673812493,9.611444784624664e-05
eeg.af4,0.0007740079708479231,0.0013596788691557504,0.0002776141278591389,0.00020060398554425964,8.375478818912395e-05
