,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.001719240731662408,0.00254116354068612,0.0005999276420374372,0.0005019334969455207,0.00014484721105814528
eeg.f7,0.001607331978073126,0.0023797369915798533,0.0004313090595439162,0.00039435385336309726,0.00018369884051089465
eeg.f3,0.0007223588776658352,0.0011436484298004562,0.00036790831532311843,0.0003168951005641514,9.947867320292305e-05
eeg.fc5,0.0008807528721326563,0.001265948919982697,0.00032162599999827415,0.00038026474104905627,0.00017871166242869763
eeg.t7,0.0013580302773711639,0.0021666942837464537,0.0005787669742822743,0.0003388210174186095,6.441526431066779e-05
eeg.p7,0.0021251677885216758,0.003343783260367217,0.0009763034323055642,0.000815056783778528,0.00024834767776291166
eeg.o1,0.000968435815254215,0.001286611199901172,0.00034581191264636615,0.0002867226220090997,8.337027429949459e-05
eeg.o2,0.0021825456292410284,0.002499202333962336,0.0005998050144870627,0.0004955120029409904,0.00013416911444009554
eeg.p8,0.0016225661013857529,0.0023271011960199206,0.0006701586090347988,0.0006825211377438217,0.00024712455954727715
eeg.t8,0.001361769838847976,0.0021253910415766353,0.0005705698871521329,0.00032552994795460736,6.923309888910348e-05
eeg.fc6,0.0029251919366170276,0.0038363435690992875,0.0010080953109389626,0.0010028680049079634,0.0004072101885761433
eeg.f4,0.0006693539253455755,0.0009927185165180333,0.00027017911941992594,0.0002201559339261019,7.305254109747167e-05
eeg.f8,0.0024206347903592274,0.003267965462844108,0.0006674746215509508,0.00044309923746690657,0.0001270141042773418
eeg.af4,0.0007684315983863821,0.0010550294605323474,0.0002463948605974757,0.00018851540672499417,5.88071470035612e-05
