,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.0005849876354259292,0.0009122861031484603,0.0002880595208658264,0.00018492194580588869,6.174139625980121e-05
eeg.f7,0.0006210880352638254,0.0009341320096406258,0.00022566192133542662,0.00017423423985634453,6.891482997860743e-05
eeg.f3,0.00036221273474354443,0.0005985691343543403,0.0003341269383133755,0.000349671952960616,0.00012181896189003539
eeg.fc5,0.00027027737033124416,0.00048335553110200047,0.0002590993698381727,0.0003099791992862847,0.00012729451145620564
eeg.t7,0.0002494793101318546,0.00039580688612739917,0.0001623593169716303,9.869813434005247e-05,3.385503833958813e-05
eeg.p7,0.00023348619325918446,0.0003929470203162949,0.00016795303964106667,0.00010773425935468699,3.501554771126182e-05
eeg.o1,0.00023846118022068097,0.00039232709763081797,0.00021941228434568458,9.398008204726483e-05,2.6406761690181554e-05
eeg.o2,0.00029884540733465803,0.0004767235162166511,0.00042075100788935976,0.0001855194797647534,5.864224740577574e-05
eeg.p8,0.0006575471353441886,0.0011143497750434328,0.0005718886901998066,0.0003823903342944782,0.00012369910802506677
eeg.t8,0.00030426850380365494,0.0004978749243364847,0.00025359071996062035,0.00014383592490751053,5.1117656076877225e-05
eeg.fc6,0.0005686981528366664,0.0009613172906340339,0.00045254971374798086,0.00036278680678061576,0.00014194984217805835
eeg.f4,0.000489896534666745,0.0008101740957960069,0.000360381745430835,0.00031156025973750473,0.00012428846137388697
eeg.f8,0.0007014167473686772,0.0010662355896028652,0.0003311604629860562,0.00033595154033975224,0.0001344173091251716
eeg.af4,0.0008017731785334159,0.0012972620814044322,0.0006184324388201629,0.0005155523714368785,0.0002052402886695585
