,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.00018039293958029088,0.00027593621511292406,9.580647520950948e-05,8.966091655530347e-05,4.041947943544097e-05
eeg.f7,0.0004744290654816359,0.0007828688071234834,0.0002063666096259126,0.00018412999367502052,9.352291996657128e-05
eeg.f3,0.00026802664300801943,0.0004018891996309046,0.00015104116570498075,0.00016674768400554933,7.238323492307579e-05
eeg.fc5,0.0005508702092481658,0.0008422414122567917,0.0002883764837585752,0.0002556735894580903,0.00011337166513058774
eeg.t7,0.00045385942965774084,0.0007212577934412323,0.0003196302700396777,0.00023444713024499376,0.00010000796431824137
eeg.p7,0.00021992969004065548,0.0002959579121827958,0.00011092795507752513,7.926869286255673e-05,3.0677222082293796e-05
eeg.o1,0.00016089151531175402,0.00022223049623368166,8.234907327365126e-05,6.1243297906032e-05,2.043856288420842e-05
eeg.o2,0.00023317440814509243,0.0003443889970534981,0.00017996723337355362,0.00013448953855084873,4.073522485604438e-05
eeg.p8,0.0005217409606388945,0.0008199909096357656,0.0003422536004952367,0.0003302808209253963,0.00014665282300419975
eeg.t8,0.00029134026082469795,0.0004311892927785412,0.00016196283564653274,0.00011340853217394771,4.007054186773015e-05
eeg.fc6,0.0007896838486154065,0.0011919183775799744,0.000542827862411898,0.000624120736978069,0.00034450908366932234
eeg.f4,0.00010892047350762176,0.00014218524328579686,6.47270554153547e-05,5.6516343738240914e-05,2.2481596909686935e-05
eeg.f8,0.0006168161573740939,0.000901441804115128,0.00030526607464149936,0.0002939749659446188,0.00012963762130179792
eeg.af4,0.0008548726961044723,0.0012613283505199732,0.00040238492253948533,0.0003673865295405821,0.00018723365580436023
