,TBR (Theta/Beta),TAR (Theta/Alpha),TABR ((Theta+Alpha)/Beta),ABR (Alpha/Beta)
eeg.af3,3.8701652027995577,2.431351531817244,5.461940451451719,1.5917752486521617
eeg.f7,2.939997167343354,2.5176322778768587,4.107759904133014,1.1677627367896608
eeg.f3,3.9994924757248556,2.0605990686994575,5.940429217790399,1.9409367420655437
eeg.fc5,3.077552125539847,2.1817990866097676,4.488109191782774,1.4105570662429272
eeg.t7,6.620328148632089,2.980020309622015,8.84189963186826,2.2215714832361724
eeg.p7,4.217443234858807,2.379124242338865,5.990130493220486,1.772687258361679
eeg.o1,6.50484852907089,3.3066836404744313,8.472030523403607,1.9671819943327162
eeg.o2,2.8702243990321565,2.4114593564818994,4.060468132376217,1.1902437333440605
eeg.p8,2.221574403690765,1.9628617215002866,3.353378220510782,1.1318038168200166
eeg.t8,6.279928719672694,2.7964076665729842,8.525641598307605,2.245712878634911
eeg.fc6,2.7714442254862126,2.330655277240105,3.960570837292439,1.1891266118062263
eeg.f4,3.2938199729303195,2.1623874789118274,4.817052963092666,1.5232329901623474
eeg.f8,3.111369860033637,2.61802435693596,4.299811764676138,1.1884419046425003
eeg.af4,3.1007480808886263,2.5032692093910196,4.339427510001412,1.2386794291127863
