,TBR (Theta/Beta),TABR ((Theta+Alpha)/Beta),ABR (Alpha/Beta),Theta/Alpha
eeg.af3,8.982599415063362,10.67312618518419,1.690526770120828,5.313491360210858
eeg.f7,3.7894714804400476,4.760659242259151,0.9711877618191037,3.901893761015814
eeg.f3,6.135089036624548,7.5184738978409165,1.3833848612163693,4.434838915430729
eeg.fc5,3.331975327488949,4.347182135901608,1.015206808412659,3.282065575148536
eeg.t7,2.3722051668494517,3.1613266894527685,0.789121522603317,3.0061341452578834
eeg.p7,2.0274092921084375,2.7205923432590127,0.693183051150575,2.9247819664950105
eeg.o1,3.180913178879064,4.144846693882499,0.9639335150034352,3.299930048560072
eeg.o2,3.701502927164259,4.887634405452686,1.186131478288427,3.120651451227643
eeg.p8,2.4496377252029813,3.245367256353392,0.7957295311504109,3.0784803392819278
eeg.t8,2.8476242955599496,3.5894890160695576,0.7418647205096082,3.8384683937423674
eeg.fc6,3.1060177170202117,3.967939927058798,0.8619222100385865,3.603594001055306
eeg.f4,2.478256729468452,3.141420854503916,0.6631641250354643,3.7370186769235323
eeg.f8,3.019422980854278,3.818031593944669,0.7986086130903913,3.780854493017982
eeg.af4,5.084444040483021,6.758398786075683,1.6739547455926624,3.0373843966765053
