,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.001694134906896766,0.002625867290872365,0.000512760199598325,0.00027475386207250786,8.669448281804658e-05
eeg.f7,0.0021595204905524926,0.0027216752296789493,0.0004838407106556933,0.00030430200101817686,0.00011685809771508751
eeg.f3,0.002031974988694743,0.003172670983471376,0.0006086211785792123,0.0003369299707176429,9.530382112793623e-05
eeg.fc5,0.0016307480694622845,0.0015835980480101604,0.000340094376562715,0.00024612931537280403,9.841499104198877e-05
eeg.t7,0.0015773198559812865,0.0016116404449461053,0.00034309412746372616,0.00017190898684821417,3.943343230230798e-05
eeg.p7,0.0013998685440050063,0.0017032694935773425,0.00034980659956921527,0.0001761209989235142,3.9656206147259285e-05
eeg.o1,0.0016562760738586257,0.0014376462516379265,0.0002993403405872272,0.00014013380984349253,2.9546339144084633e-05
eeg.o2,0.001229971445731018,0.001097403550404415,0.00022656499555537323,0.00012431986249275572,2.736027153830425e-05
eeg.p8,0.0010487631189816972,0.0015578538936199399,0.0003980860469618413,0.0002634233095314759,7.222621337490211e-05
eeg.t8,0.0011755579050921477,0.0013235280235074573,0.00025673715641036376,0.00016068998037440865,4.968233602530131e-05
eeg.fc6,0.001687016836884131,0.0017117227258585145,0.00041346672930449215,0.00039216181765533,0.00016784150351509573
eeg.f4,0.001412880814403071,0.001694571691203406,0.00040732304500284804,0.0003565800467639113,0.0001291297592589696
eeg.f8,0.0001396440122065851,0.00016559986503062634,2.9915616502452862e-05,1.809375270764669e-05,6.9693843762921135e-06
eeg.af4,0.001297733143899759,0.0023609701300453534,0.0004910526601753021,0.00026658760163063484,8.234084672995002e-05
