,Delta,Theta,Alpha,Beta,Gamma
eeg.af3,0.0004195880168929708,0.0007278524750502138,0.00012054065368577319,8.710381236037512e-05,3.50985308775517e-05
eeg.f7,0.0012096108633355834,0.0018363796541789115,0.0002768361022546617,0.00025450428596683606,0.00013097368010894816
eeg.f3,0.0003504495443905492,0.0006536522238018202,0.00014809197403186508,0.00018483198535703348,9.023740639878119e-05
eeg.fc5,0.00035353117411034314,0.00040427471444070065,0.00011348340178471655,0.00010238988781814082,4.692146767494093e-05
eeg.t7,0.000238818374562624,0.0004436578458627237,7.325147488957003e-05,5.640488597209537e-05,1.6455442515116697e-05
eeg.p7,0.000427505868160245,0.0006975509986884704,0.00018978502449200569,0.00020250243334090138,7.548938312660077e-05
eeg.o1,0.0002588213955943934,0.00044633955932045326,7.730748367601502e-05,6.41123256779931e-05,1.807648822648419e-05
eeg.o2,0.0002920385737045419,0.00043550270085067084,0.0001299230395428153,0.00011600011169699483,3.0190472669398583e-05
eeg.p8,0.00021367172475178237,0.000412878789628964,7.835519977530351e-05,6.0683247864424205e-05,1.873872300430149e-05
eeg.t8,0.0002680959027874571,0.0005077063777326734,0.0001136488528679033,0.00010503523172476997,3.456353281847879e-05
eeg.fc6,0.0003069473511889166,0.0004733389598405198,0.00012840873566255062,0.00011996507601850029,4.7491381669125595e-05
eeg.f4,0.00025150151844814325,0.0003974444230999824,0.00011096313682560721,0.00010260668447114885,3.9096757952071345e-05
eeg.f8,0.0007094688644224897,0.0010105855984340745,0.00019292440136866977,0.00017068856474711567,7.101496432631102e-05
eeg.af4,0.0009482846616046016,0.0014666501095168712,0.00022720191309343876,0.00016240233190518727,7.137730499474763e-05
